symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,contractType
XVGUSDT,XVG,USDT,TRADING,binance,spot,现货,
ATABTC,ATA,BTC,TRADING,binance,spot,现货,
ATAUSDT,ATA,USDT,TRADING,binance,spot,现货,
GTCUSDT,GTC,USDT,TRADING,binance,spot,现货,
BAKEBTC,BAKE,BTC,TRADING,binance,spot,现货,
SOLTRY,SOL,TRY,TRADING,binance,spot,现货,
SOLBRL,SOL,BRL,TRADING,binance,spot,现货,
PHAUSDT,PHA,USDT,TRADING,binance,spot,现货,
MLNUSDT,MLN,USDT,TRADING,binance,spot,现货,
GRTTRY,GRT,TRY,TRADING,binance,spot,现货,
DEXEUSDT,DEXE,USDT,TRADING,binance,spot,现货,
C98USDT,C98,USDT,TRADING,binance,spot,现货,
QNTBTC,QNT,BTC,TRADING,binance,spot,现货,
QNTUSDT,QNT,USDT,TRADING,binance,spot,现货,
FLOWBTC,FLOW,BTC,TRADING,binance,spot,现货,
FLOWUSDT,FLOW,USDT,TRADING,binance,spot,现货,
MINABTC,MINA,BTC,TRADING,binance,spot,现货,
MINAUSDT,MINA,USDT,TRADING,binance,spot,现货,
RAYUSDT,RAY,USDT,TRADING,binance,spot,现货,
FARMUSDT,FARM,USDT,TRADING,binance,spot,现货,
TLMTRY,TLM,TRY,TRADING,binance,spot,现货,
QUICKUSDT,QUICK,USDT,TRADING,binance,spot,现货,
MBOXUSDT,MBOX,USDT,TRADING,binance,spot,现货,
REQUSDT,REQ,USDT,TRADING,binance,spot,现货,
GHSTUSDT,GHST,USDT,TRADING,binance,spot,现货,
WAXPUSDT,WAXP,USDT,TRADING,binance,spot,现货,
WAXPBTC,WAXP,BTC,TRADING,binance,spot,现货,
GNOUSDT,GNO,USDT,TRADING,binance,spot,现货,
ARPATRY,ARPA,TRY,TRADING,binance,spot,现货,
XECUSDT,XEC,USDT,TRADING,binance,spot,现货,
DYDXUSDT,DYDX,USDT,TRADING,binance,spot,现货,
DYDXBTC,DYDX,BTC,TRADING,binance,spot,现货,
IDEXUSDT,IDEX,USDT,TRADING,binance,spot,现货,
USDPUSDT,USDP,USDT,TRADING,binance,spot,现货,
GALAUSDT,GALA,USDT,TRADING,binance,spot,现货,
GALABTC,GALA,BTC,TRADING,binance,spot,现货,
ILVUSDT,ILV,USDT,TRADING,binance,spot,现货,
ILVBTC,ILV,BTC,TRADING,binance,spot,现货,
YGGUSDT,YGG,USDT,TRADING,binance,spot,现货,
YGGBTC,YGG,BTC,TRADING,binance,spot,现货,
